timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-07T23:03:44.834614,192.168.1.10,False,normal,low,0.95875,tcp,192.168.1.10,8.8.8.8,618,
2026-09-07T23:03:45.123885,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1484,
2026-09-07T23:03:45.444756,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,282,
2026-09-07T23:03:45.615973,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,77,
2026-09-07T23:03:45.823606,192.168.1.23,False,normal,low,0.9688095238095239,tcp,192.168.1.23,151.101.65.140,1298,
2026-09-07T23:03:46.096842,192.168.1.36,False,normal,low,0.9675595238095238,udp,192.168.1.36,151.101.65.140,1010,
2026-09-07T23:03:46.383368,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-07T23:03:46.567131,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:03:46.858687,192.168.1.39,False,normal,low,0.9688095238095239,tcp,192.168.1.39,8.8.8.8,1297,
2026-09-07T23:03:47.029080,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:03:47.246301,192.168.1.40,False,normal,low,0.95875,tcp,192.168.1.40,192.168.1.1,783,
2026-09-07T23:03:47.579413,192.168.1.41,False,normal,low,0.9688095238095239,udp,192.168.1.41,8.8.8.8,1351,
2026-09-07T23:03:47.895210,192.168.1.35,False,normal,low,0.9958333333333333,tcp,192.168.1.35,142.250.190.46,191,
2026-09-07T23:03:48.117554,192.168.1.39,False,normal,low,0.9675595238095238,udp,192.168.1.39,142.250.190.46,1001,
2026-09-07T23:03:48.379293,192.168.1.3,False,normal,low,0.9742261904761905,udp,192.168.1.3,151.101.65.140,957,
2026-09-07T23:03:48.522228,192.168.1.4,False,normal,low,0.9533333333333334,tcp,192.168.1.4,192.168.1.1,1424,
2026-09-07T23:03:48.794447,192.168.1.25,False,normal,low,0.9633928571428572,tcp,192.168.1.25,142.250.190.46,1170,
2026-09-07T23:03:49.151439,192.168.1.31,False,normal,low,0.9742261904761905,tcp,192.168.1.31,8.8.8.8,936,
2026-09-07T23:03:49.421032,192.168.1.38,False,normal,low,0.9533333333333334,tcp,192.168.1.38,1.1.1.1,1435,
2026-09-07T23:03:49.760161,192.168.1.34,False,normal,low,0.9742261904761905,tcp,192.168.1.34,151.101.65.140,951,
2026-09-07T23:03:49.887493,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,111,
2026-09-07T23:03:50.119685,192.168.1.7,False,normal,low,0.9688095238095239,tcp,192.168.1.7,1.1.1.1,1303,
2026-09-07T23:03:50.424238,192.168.1.21,False,normal,low,0.9645833333333333,tcp,192.168.1.21,8.8.8.8,596,
2026-09-07T23:03:50.737651,192.168.1.29,False,normal,low,0.9675595238095238,tcp,192.168.1.29,151.101.65.140,1023,
2026-09-07T23:03:51.008854,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:03:51.188114,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,129,
2026-09-07T23:03:51.345400,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,114,
2026-09-07T23:03:51.525261,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:03:51.673549,192.168.1.2,False,normal,low,0.95875,udp,192.168.1.2,142.250.190.46,879,
2026-09-07T23:03:52.008739,192.168.1.15,False,normal,low,0.9654761904761905,tcp,192.168.1.15,192.168.1.1,1251,
2026-09-07T23:03:52.166279,192.168.1.23,False,normal,low,0.95875,tcp,192.168.1.23,142.250.190.46,849,
2026-09-07T23:03:52.280642,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,1.1.1.1,793,
2026-09-07T23:03:52.584338,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,90,
2026-09-07T23:03:52.909954,192.168.1.43,False,normal,low,0.95875,tcp,192.168.1.43,1.1.1.1,638,
2026-09-07T23:03:53.091046,192.168.1.48,False,normal,low,0.9675595238095238,tcp,192.168.1.48,8.8.8.8,1003,
2026-09-07T23:03:53.292381,192.168.1.10,False,normal,low,0.9688095238095239,tcp,192.168.1.10,8.8.8.8,1357,
2026-09-07T23:03:53.614011,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1488,
2026-09-07T23:03:53.821965,192.168.1.27,False,normal,low,0.9675595238095238,udp,192.168.1.27,8.8.8.8,1072,
2026-09-07T23:03:54.100403,192.168.1.7,False,normal,low,0.9800925925925926,tcp,192.168.1.7,8.8.8.8,522,
2026-09-07T23:03:54.346566,192.168.1.29,False,normal,low,0.9616666666666667,tcp,192.168.1.29,151.101.65.140,1397,
2026-09-07T23:03:54.650810,192.168.1.36,False,normal,low,0.9688095238095239,udp,192.168.1.36,1.1.1.1,1347,
2026-09-07T23:03:54.838931,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,268,
2026-09-07T23:03:55.036608,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,122,
2026-09-07T23:03:55.272623,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,105,
2026-09-07T23:03:55.621211,192.168.1.40,False,normal,low,0.9958333333333333,tcp,192.168.1.40,1.1.1.1,208,
2026-09-07T23:03:55.941801,192.168.1.33,False,normal,low,0.9958333333333333,udp,192.168.1.33,8.8.8.8,320,
2026-09-07T23:03:56.162101,192.168.1.26,False,normal,low,0.9787037037037037,tcp,192.168.1.26,142.250.190.46,489,
2026-09-07T23:03:56.322106,192.168.1.32,False,normal,low,0.9875,udp,192.168.1.32,142.250.190.46,566,
2026-09-07T23:03:56.643856,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-07T23:03:56.970220,192.168.1.17,False,normal,low,0.9833333333333333,tcp,192.168.1.17,142.250.190.46,595,
2026-09-07T23:03:57.084480,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:03:57.398352,192.168.1.20,False,normal,low,0.95875,tcp,192.168.1.20,151.101.65.140,892,
2026-09-07T23:03:57.582582,192.168.1.49,False,normal,low,0.9533333333333334,tcp,192.168.1.49,192.168.1.1,1450,
2026-09-07T23:03:57.926357,192.168.1.10,False,normal,low,0.9847222222222223,udp,192.168.1.10,192.168.1.1,547,
2026-09-07T23:03:58.128421,192.168.1.12,False,normal,low,0.9675595238095238,udp,192.168.1.12,151.101.65.140,1123,
2026-09-07T23:03:58.320969,192.168.1.16,False,normal,low,0.9742261904761905,tcp,192.168.1.16,192.168.1.1,985,
2026-09-07T23:03:58.670331,192.168.1.29,False,normal,low,0.9742261904761905,tcp,192.168.1.29,151.101.65.140,953,
2026-09-07T23:03:58.999209,192.168.1.30,False,normal,low,0.9682539682539684,tcp,192.168.1.30,8.8.8.8,1240,
2026-09-07T23:03:59.137263,192.168.1.49,False,normal,low,0.95875,udp,192.168.1.49,1.1.1.1,777,
2026-09-07T23:03:59.403652,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,261,
2026-09-07T23:03:59.558057,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:03:59.850974,192.168.1.50,False,normal,low,0.9688095238095239,tcp,192.168.1.50,8.8.8.8,1354,
2026-09-07T23:04:00.060598,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,1.1.1.1,229,
2026-09-07T23:04:00.186442,192.168.1.44,False,normal,low,0.95875,tcp,192.168.1.44,151.101.65.140,622,
2026-09-07T23:04:00.439051,192.168.1.46,False,normal,low,0.9682539682539684,tcp,192.168.1.46,1.1.1.1,1237,
2026-09-07T23:04:00.765071,192.168.1.35,False,normal,low,0.9958333333333333,tcp,192.168.1.35,142.250.190.46,149,
2026-09-07T23:04:01.074289,192.168.1.7,False,normal,low,0.95875,udp,192.168.1.7,151.101.65.140,607,
2026-09-07T23:04:01.219399,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1469,
2026-09-07T23:04:01.496260,192.168.1.46,False,normal,low,0.9688095238095239,tcp,192.168.1.46,192.168.1.1,1344,
2026-09-07T23:04:01.707022,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,151.101.65.140,856,
2026-09-07T23:04:01.970259,192.168.1.36,False,normal,low,0.9688095238095239,udp,192.168.1.36,151.101.65.140,1371,
2026-09-07T23:04:02.131452,192.168.1.26,False,normal,low,0.9758928571428572,tcp,192.168.1.26,8.8.8.8,1180,
2026-09-07T23:04:02.318549,192.168.1.32,False,normal,low,0.9675595238095238,tcp,192.168.1.32,151.101.65.140,1119,
2026-09-07T23:04:02.614232,192.168.1.30,False,normal,low,0.9675595238095238,tcp,192.168.1.30,8.8.8.8,1116,
2026-09-07T23:04:02.817329,192.168.1.43,False,normal,low,0.9654761904761905,udp,192.168.1.43,192.168.1.1,1252,
2026-09-07T23:04:03.135866,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,1.1.1.1,158,
2026-09-07T23:04:03.364717,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1401,
2026-09-07T23:04:03.504966,192.168.1.38,False,normal,low,0.95875,tcp,192.168.1.38,192.168.1.1,807,
2026-09-07T23:04:03.853217,192.168.1.28,False,normal,low,0.9533333333333334,tcp,192.168.1.28,151.101.65.140,1447,
2026-09-07T23:04:04.217929,192.168.1.9,False,normal,low,0.9675595238095238,tcp,192.168.1.9,151.101.65.140,1038,
2026-09-07T23:04:04.340175,192.168.1.34,False,normal,low,0.9615277777777778,tcp,192.168.1.34,142.250.190.46,719,
2026-09-07T23:04:04.498200,192.168.1.32,False,normal,low,0.9682539682539683,tcp,192.168.1.32,8.8.8.8,1241,
2026-09-07T23:04:04.787706,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:04:04.932776,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,69,
2026-09-07T23:04:05.061136,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:04:05.382463,192.168.1.40,False,normal,low,0.9675595238095238,udp,192.168.1.40,8.8.8.8,1138,
2026-09-07T23:04:05.680243,192.168.1.33,False,normal,low,0.9675595238095238,tcp,192.168.1.33,142.250.190.46,1153,
2026-09-07T23:04:05.976647,192.168.1.47,False,normal,low,0.9958333333333333,udp,192.168.1.47,1.1.1.1,182,
2026-09-07T23:04:06.083575,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,100,
2026-09-07T23:04:06.266222,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1430,
2026-09-07T23:04:06.558674,192.168.1.40,False,normal,low,0.95875,tcp,192.168.1.40,192.168.1.1,876,
2026-09-07T23:04:06.771559,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,1.1.1.1,661,
2026-09-07T23:04:06.891006,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,260,
2026-09-07T23:04:07.203198,192.168.1.22,False,normal,low,0.9615277777777778,tcp,192.168.1.22,8.8.8.8,749,
2026-09-07T23:04:07.423796,192.168.1.43,False,normal,low,0.9688095238095239,udp,192.168.1.43,151.101.65.140,1343,
2026-09-07T23:04:07.630650,192.168.1.40,False,normal,low,0.9958333333333333,tcp,192.168.1.40,1.1.1.1,227,
2026-09-07T23:04:07.969070,192.168.1.16,False,normal,low,0.9675595238095238,udp,192.168.1.16,151.101.65.140,1036,
2026-09-07T23:04:08.206693,192.168.1.6,False,normal,low,0.9742261904761905,tcp,192.168.1.6,8.8.8.8,995,
2026-09-07T23:04:08.429641,192.168.1.36,False,normal,low,0.9670833333333333,tcp,192.168.1.36,151.101.65.140,912,
2026-09-07T23:04:08.583809,192.168.1.13,False,normal,low,0.9670833333333333,tcp,192.168.1.13,8.8.8.8,927,
2026-09-07T23:04:08.813930,192.168.1.39,False,normal,low,0.9833333333333333,tcp,192.168.1.39,142.250.190.46,582,
2026-09-07T23:04:09.043222,192.168.1.12,False,normal,low,0.95875,tcp,192.168.1.12,1.1.1.1,662,
2026-09-07T23:04:09.320002,192.168.1.8,False,normal,low,0.9866666666666667,tcp,192.168.1.8,151.101.65.140,403,
2026-09-07T23:04:09.485636,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,165,
2026-09-07T23:04:09.702668,192.168.1.24,False,normal,low,0.9833333333333333,tcp,192.168.1.24,151.101.65.140,588,
2026-09-07T23:04:09.988220,192.168.1.28,False,normal,low,0.9958333333333333,tcp,192.168.1.28,142.250.190.46,301,
2026-09-07T23:04:10.236758,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1459,
2026-09-07T23:04:10.406665,192.168.1.22,False,normal,low,0.9633928571428572,tcp,192.168.1.22,151.101.65.140,1170,
2026-09-07T23:04:10.750952,192.168.1.7,False,normal,low,0.95875,tcp,192.168.1.7,8.8.8.8,831,
2026-09-07T23:04:10.985978,192.168.1.33,False,normal,low,0.95875,udp,192.168.1.33,192.168.1.1,686,
2026-09-07T23:04:11.284371,192.168.1.8,False,normal,low,0.9675595238095238,tcp,192.168.1.8,192.168.1.1,1130,
2026-09-07T23:04:11.417739,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,223,
2026-09-07T23:04:11.782504,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,243,
2026-09-07T23:04:12.005824,192.168.1.24,False,normal,low,0.95875,udp,192.168.1.24,1.1.1.1,669,
2026-09-07T23:04:12.237119,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,89,
2026-09-07T23:04:12.393239,192.168.1.15,False,normal,low,0.9675595238095238,tcp,192.168.1.15,151.101.65.140,1151,
2026-09-07T23:04:12.578216,192.168.1.4,False,normal,low,0.9615277777777778,tcp,192.168.1.4,1.1.1.1,695,
2026-09-07T23:04:12.792013,192.168.1.48,False,normal,low,0.9958333333333333,tcp,192.168.1.48,151.101.65.140,332,
2026-09-07T23:04:13.093018,192.168.1.23,False,normal,low,0.9682539682539684,udp,192.168.1.23,1.1.1.1,1243,
2026-09-07T23:04:13.431224,192.168.1.35,False,normal,low,0.9688095238095239,tcp,192.168.1.35,142.250.190.46,1301,
2026-09-07T23:04:13.664576,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,86,
2026-09-07T23:04:13.981501,192.168.1.24,False,normal,low,0.9787037037037037,tcp,192.168.1.24,8.8.8.8,483,
2026-09-07T23:04:14.284154,192.168.1.21,False,normal,low,0.9958333333333333,udp,192.168.1.21,192.168.1.1,227,
2026-09-07T23:04:14.638656,192.168.1.46,False,normal,low,0.9688095238095239,tcp,192.168.1.46,8.8.8.8,1285,
2026-09-07T23:04:14.939733,192.168.1.28,False,normal,low,0.9533333333333334,tcp,192.168.1.28,151.101.65.140,1407,
2026-09-07T23:04:15.043358,192.168.1.36,False,normal,low,0.95875,udp,192.168.1.36,142.250.190.46,857,
2026-09-07T23:04:15.286248,192.168.1.6,False,normal,low,0.9958333333333333,tcp,192.168.1.6,1.1.1.1,248,
2026-09-07T23:04:15.403230,192.168.1.33,False,normal,low,0.9958333333333333,udp,192.168.1.33,8.8.8.8,255,
2026-09-07T23:04:15.608350,192.168.1.34,False,normal,low,0.9675595238095238,tcp,192.168.1.34,1.1.1.1,1146,
2026-09-07T23:04:15.930586,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,8.8.8.8,249,
2026-09-07T23:04:16.105474,192.168.1.45,False,normal,low,0.95875,udp,192.168.1.45,192.168.1.1,838,
2026-09-07T23:04:16.381373,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,118,
2026-09-07T23:04:16.606815,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,260,
2026-09-07T23:04:16.869607,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,192.168.1.1,385,
2026-09-07T23:04:17.129527,192.168.1.4,False,normal,low,0.9675595238095238,tcp,192.168.1.4,1.1.1.1,1023,
2026-09-07T23:04:17.306001,192.168.1.28,False,normal,low,0.9688095238095239,tcp,192.168.1.28,1.1.1.1,1343,
2026-09-07T23:04:17.421214,192.168.1.43,False,normal,low,0.9787037037037037,udp,192.168.1.43,1.1.1.1,478,
2026-09-07T23:04:17.685100,192.168.1.3,False,normal,low,0.9958333333333333,udp,192.168.1.3,192.168.1.1,209,
2026-09-07T23:04:17.835803,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:04:17.970023,192.168.1.29,False,normal,low,0.9615277777777778,tcp,192.168.1.29,1.1.1.1,736,
2026-09-07T23:04:18.116736,192.168.1.40,False,normal,low,0.9615277777777778,udp,192.168.1.40,1.1.1.1,766,
2026-09-07T23:04:18.333259,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:04:18.659242,192.168.1.36,False,normal,low,0.9675595238095238,udp,192.168.1.36,1.1.1.1,1110,
2026-09-07T23:04:18.871262,192.168.1.26,False,normal,low,0.9615277777777778,udp,192.168.1.26,1.1.1.1,691,
2026-09-07T23:04:19.149021,192.168.1.44,False,normal,low,0.9787037037037037,tcp,192.168.1.44,151.101.65.140,457,
2026-09-07T23:04:19.500132,192.168.1.31,False,normal,low,0.9958333333333333,tcp,192.168.1.31,151.101.65.140,350,
2026-09-07T23:04:19.698755,192.168.1.20,False,normal,low,0.9675595238095238,tcp,192.168.1.20,8.8.8.8,1107,
2026-09-07T23:04:19.949036,192.168.1.13,False,normal,low,0.95875,tcp,192.168.1.13,192.168.1.1,808,
2026-09-07T23:04:20.301714,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,1.1.1.1,231,
2026-09-07T23:04:20.412350,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,123,
2026-09-07T23:04:20.685914,192.168.1.36,False,normal,low,0.95875,tcp,192.168.1.36,8.8.8.8,786,
2026-09-07T23:04:21.023415,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,192.168.1.1,302,
2026-09-07T23:04:21.266738,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,192.168.1.1,234,
2026-09-07T23:04:21.548164,192.168.1.13,False,normal,low,0.9688095238095239,tcp,192.168.1.13,142.250.190.46,1309,
2026-09-07T23:04:21.793047,192.168.1.20,False,normal,low,0.9758928571428572,tcp,192.168.1.20,192.168.1.1,1192,
2026-09-07T23:04:21.953608,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,64,
2026-09-07T23:04:22.289651,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,84,
2026-09-07T23:04:22.526459,192.168.1.25,False,normal,low,0.9847222222222223,tcp,192.168.1.25,192.168.1.1,539,
2026-09-07T23:04:22.736732,192.168.1.37,False,normal,low,0.9675595238095238,tcp,192.168.1.37,192.168.1.1,1082,
2026-09-07T23:04:23.056415,192.168.1.31,False,normal,low,0.9958333333333333,tcp,192.168.1.31,1.1.1.1,362,
2026-09-07T23:04:23.191114,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
